yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YNL164C,-0.19307029655331465,-0.19235091076681288,-0.19413221060202948,-0.19164552631148515,-0.19286102263361796
YNL165W,-0.1868264402951339,-0.19207090291736248,-0.19613744148448112,-0.1941309765344378,-0.19138382315228458
YNL166C,-0.17086710008720618,-0.17917482134418725,-0.1892585448740185,-0.18853756609062372,-0.17847134913814997
YNL167C,-0.18716891856573192,-0.18907571108501223,-0.1908117371099801,-0.1882737489460624,-0.18943062683698736
YNL168C,-0.1645473203547145,-0.16858919608703138,-0.1760667498913725,-0.17038471308562697,-0.16797684181686887
YNL169C,-0.17681744129801574,-0.17940055779476888,-0.1810603687559717,-0.17512368908770906,-0.17295738367368196
YNL172W,-0.19451889435676048,-0.1899754893104719,-0.1902338067809645,-0.1896910226609273,-0.19414922133205556
YNL173C,-0.18992823089740812,-0.19020651195650792,-0.18764781474213926,-0.17132077271139015,-0.17953874977137482
YNL175C,-0.1482219688173443,-0.14080406136029996,-0.1651423380821744,-0.16888538641280051,-0.15324174935852292
YNL176C,-0.1921103008144828,-0.18661188757777475,-0.19244712994054233,-0.19137387147647053,-0.189399717100684
YNL177C,-0.17859104447331053,-0.18565538829219003,-0.177625879030109,-0.17633257112046094,-0.18270085409110826
YNL178W,1.5951929287266788,1.7484037901460037,1.826721130478636,1.6717968436275525,1.75424046037932
YNL179C,-0.1807454265171128,-0.18510924855315283,-0.18694191430446455,-0.18381771519473508,-0.1888061006506687
YNL180C,-0.17935048540424126,-0.1788726091928246,-0.17759910206484847,-0.1702860045813092,-0.17826084655480404
YNL181W,-0.17111669684653774,-0.18233695787912815,-0.18509239260221896,-0.18282464603622903,-0.177805083195164
YNL182C,-0.17029843829863994,-0.18013827817556713,-0.18259574567726589,-0.18437030960714443,-0.17744461120972158
YNL183C,-0.18945309689441633,-0.1894728502669837,-0.1887796924922905,-0.18814526161964887,-0.19013825916087698
YNL184C,-0.19227764906365816,-0.18689551329961848,-0.19004178757313944,-0.18519304948368936,-0.1873933893398134
YNL185C,-0.18375149298763718,-0.17622216300847648,-0.18010646432918662,-0.1737979210111455,-0.1775366744895758
YNL186W,-0.1678282942447233,-0.16960456453884998,-0.16889146887621492,-0.17560334655531898,-0.1707464202554927
YNL187W,-0.19454102863113878,-0.19420135027472066,-0.1943147965798021,-0.19274484566768488,-0.19557489629543442
YNL188W,-0.19239045975288266,-0.1937009150281418,-0.19499285738971164,-0.1890674423702295,-0.1917963338418899
YNL189W,-0.11617822799924107,-0.11293649152701632,-0.11426782184967343,-0.11474709007483573,-0.11327972940301413
YNL190W,0.020767381333900718,0.1477039925702591,0.18908710859136854,0.17502044100933137,0.07075466982898096
YNL191W,-0.18540084454293007,-0.18652055941802323,-0.18498811662230555,-0.1840751093112616,-0.18831685708403578
YNL192W,-0.18345393050909403,-0.18915459242919208,-0.1816375147860638,-0.1446829838068082,-0.16617876438235357
YNL193W,-0.19419977731072505,-0.19011770086181373,-0.19365031327546844,-0.1911253534565432,-0.19295514854793253
YNL195C,-0.19261625057802087,-0.1941054378861051,-0.1981643239898704,-0.19546841275536717,-0.19846079651323678
YNL197C,-0.17966693162345437,-0.17395181661750606,-0.1816803009120165,-0.18261935477174673,-0.17529337739115702
YNL199C,-0.18511961533725627,-0.1831594546011823,-0.18702315124715063,-0.18418370585578345,-0.18353162581491358
YNL200C,-0.18301127026959269,-0.18834355529291577,-0.19072668880946647,-0.18282929522443642,-0.19053667242994454
YNL201C,-0.1848497404511365,-0.18991102841014582,-0.18991426049728,-0.18675178165539066,-0.18408525345053575
YNL204C,-0.1954306454950799,-0.19625681793020106,-0.19802068934928313,-0.19726247236639596,-0.19912484625913923
YNL206C,-0.17034210355993074,-0.18297607130572496,-0.1838717837301937,-0.18136382547060234,-0.17216546090308624
YNL207W,-0.17111197037575746,-0.17981313046499078,-0.18224349469974596,-0.17952475940431728,-0.17387342825683297
YNL208W,0.40659188377463407,0.2516434533382616,0.09624757958514103,0.12269011773544827,0.09911585088941527
YNL209W,1.864701608959009,1.8354454988838242,2.0516089859960123,1.7216499388430027,1.7265727514241827
YNL212W,-0.1828163846583459,-0.18069517553550898,-0.18363902552945133,-0.18191785288385356,-0.1824218712888172
YNL213C,-0.1916155413191977,-0.1848496639325663,-0.19038095393638918,-0.1884999186637067,-0.18817413104859707
YNL214W,-0.19295182173170522,-0.1925746454292873,-0.19363959759887184,-0.19320683925089882,-0.19455957114121292
YNL215W,-0.1915846114874215,-0.1920534112582792,-0.19295700037379634,-0.1903068359326589,-0.1936948723508843
YNL216W,-0.17069166914293019,-0.1684239157548109,-0.17700712185177706,-0.17680149076101323,-0.17441277610371103
YNL217W,-0.1869886917366987,-0.18047858345425333,-0.17944396715452712,-0.1746379612736767,-0.1708458835671432
YNL218W,-0.1898968886020848,-0.19204549140984983,-0.19408525654074846,-0.19306518818727578,-0.19272080461839064
YNL219C,-0.16430188208893826,-0.16353889543430247,-0.17080883368234048,-0.1694706672544057,-0.16440265509729174
YNL220W,-0.09422674673802778,-0.12524204922581622,-0.13241916057327763,-0.11805604811038124,-0.12865679945953637
YNL221C,-0.18243739590653285,-0.18235207937471426,-0.18032818710743762,-0.17925297660780132,-0.18094265649835362
YNL222W,-0.18538341637903147,-0.19169909135315327,-0.19048311320813924,-0.18717866792858992,-0.18676771226195882
YNL223W,-0.1943922129860801,-0.19556633648893737,-0.19740304318656815,-0.19513381963665952,-0.1968829941662365
YNL224C,-0.188618979400572,-0.18921582408281848,-0.18994568120578684,-0.18727493876293388,-0.1911845639431725
YNL225C,-0.1876875681239741,-0.19379938366913205,-0.19519371701214136,-0.1916031509046421,-0.193349358041712
YNL227C,-0.18597125334882972,-0.186063951766845,-0.18781446128464202,-0.19032493572524162,-0.1917242825301364
YNL229C,-0.18511475182076328,-0.18317471532233606,-0.18660633907403315,-0.17988114478558218,-0.18300588767043083
YNL230C,-0.1920088957556551,-0.19398536724206247,-0.1961778807307177,-0.19399367640844659,-0.19448678649448972
YNL231C,-0.11922182694499325,-0.15451614956386128,-0.15016188563401675,-0.14131440179516133,-0.1222518525408338
YNL232W,-0.1719548110602189,-0.17680153145211522,-0.1787464378951082,-0.17710884384435618,-0.1793318156403864
YNL233W,-0.17880241838256067,-0.19113588011204388,-0.19311069119596594,-0.18811394619115837,-0.1868039561426037
YNL234W,-0.19489278517577005,-0.1947684189376178,-0.19782821117574811,-0.1960560613666181,-0.1965893953052248
YNL236W,-0.18653842726154418,-0.1844872648175146,-0.18697667803644347,-0.18334037294060937,-0.18620226434443213
YNL237W,-0.1970318726297152,-0.195071266209634,-0.19664000230564893,-0.19484464240776586,-0.19752454749684378
YNL238W,-0.1805516810376864,-0.17579764383988394,-0.18207481904668224,-0.18342276361941104,-0.1796603992728426
YNL239W,-0.09564362702857092,-0.10651412139779702,-0.11380283230427009,-0.10443146305299666,-0.11496205730883888
YNL240C,-0.1766710341226094,-0.181259921024149,-0.18539741205747695,-0.1843656827754463,-0.18599659511024938
YNL241C,-0.09856921325270634,-0.1129855669642819,-0.0924327691962248,-0.07402080530926083,-0.12406990963112412
YNL242W,-0.194050741992599,-0.1951269232627996,-0.196025308510218,-0.19348165855788466,-0.1950454826916713
YNL243W,-0.14007611136042095,-0.13976097506733107,-0.1477842574369963,-0.13963523770672254,-0.14251617478574666
YNL244C,0.1028696555829667,0.05278808362821541,0.07288276037003083,0.07485805519582665,0.0814516317698181
YNL245C,-0.19096120022669902,-0.19088883173255317,-0.19491789372283264,-0.19098815219149856,-0.19123136535231156
YNL246W,-0.18336261899269546,-0.1778025527526672,-0.17720298669125698,-0.17996495717308103,-0.1798797026027968
YNL247W,-0.11465169771472376,-0.11408254125343585,-0.12945438339969867,-0.12911270292428595,-0.12046366332887386
YNL248C,-0.13349480539210704,-0.1437378791744579,-0.1575290216976835,-0.15936748468701253,-0.14421649323116362
YNL249C,-0.19339112589597224,-0.19439199627614828,-0.19666055384743358,-0.194555308651015,-0.1955654187706886
YNL250W,-0.19310015737742592,-0.19364841134860403,-0.19398837342997055,-0.19195491403277862,-0.1953729054981314
YNL251C,-0.17481879473617012,-0.1765854497732143,-0.18031362521200103,-0.1816581411138141,-0.17564895966829067
YNL252C,-0.18777965950941714,-0.18731502331885927,-0.18486762030334367,-0.18486714358584072,-0.18704177787634424
YNL253W,-0.19033371739864588,-0.19209842129956395,-0.1939112916927094,-0.19193834548599997,-0.19507804602989953
YNL254C,-0.19328606079939634,-0.19456349122116412,-0.19505698606987693,-0.19428964664485895,-0.19603060411219603
YNL255C,0.0713313929353738,0.06720357529072243,0.03193202101644125,0.0009515276054601023,0.02529292722284471
YNL256W,-0.1757552874478953,-0.18029815443465108,-0.18224393104539371,-0.18379732924973805,-0.18081251329458037
YNL257C,-0.18490315394799547,-0.18722297336056576,-0.18882086639673776,-0.18692653876242674,-0.18697257798107614
YNL258C,-0.18787625177437142,-0.18732673378937675,-0.19066543065864883,-0.18713675559947554,-0.1878234623026208
YNL259C,-0.14511118025420278,-0.147305606128465,-0.13562605175517525,-0.1278446417945723,-0.13631370908716592
YNL260C,-0.18826877361331298,-0.18841717748182565,-0.19095051326091753,-0.1886552202596865,-0.1895689526209335
YNL261W,-0.18590062218562123,-0.18386693335857507,-0.18982465420952319,-0.18816838871380015,-0.18856784181071906
YNL262W,-0.17250910016598486,-0.1843986107982183,-0.1910036804940093,-0.18558931644443524,-0.1709367256098332
YNL263C,-0.13009771177021656,-0.1568193357450848,-0.17097192304996656,-0.16355266234155194,-0.15020366604974472
YNL264C,-0.17000887791052727,-0.16953823171440882,-0.1782397746333692,-0.17702544008088264,-0.17376120460266187
YNL265C,-0.18653056113684202,-0.18857289740815092,-0.1908332865584585,-0.1866634556832732,-0.18992070383579657
YNL267W,-0.18479331952021016,-0.1837909982444862,-0.18610713657973502,-0.18322838160758528,-0.1851261054696893
YNL270C,-0.19506616100121227,-0.19465159009612285,-0.19713996334852477,-0.1964245771597317,-0.19695309543100303
YNL271C,-0.17901138564265615,-0.17544106489036937,-0.17865085541101583,-0.1761884047521261,-0.17640653231449555
YNL272C,-0.1735665166870099,-0.18212202924299617,-0.1834884034134096,-0.17897003627825503,-0.17674907157783892
YNL273W,-0.18106580550743015,-0.1944853276053228,-0.19471532266733943,-0.18968597819324995,-0.18338021699071502
YNL274C,-0.18918442470478894,-0.18960984843156217,-0.19181554213683172,-0.1876299801363854,-0.19023970444315924
YNL275W,-0.19197963426218692,-0.19102694643471438,-0.1925920567111145,-0.19141482519640382,-0.1924971463485541
YNL277W,-0.1943243206888964,-0.19351123231677714,-0.19341705378346874,-0.18644085597640633,-0.19717907485088465
YNL278W,-0.18727655991881095,-0.19011093570065052,-0.19180112005859445,-0.18933044437868388,-0.18703326696495767
YNL279W,-0.19002051727860222,-0.19046231123914736,-0.19292156667282098,-0.19220996424271272,-0.19355137144618442
YNL280C,-0.16137591187417463,-0.16047748619816019,-0.16373873569280487,-0.1590925336454617,-0.15959055747668377
YNL281W,-0.0838380954556691,-0.0519983393248189,-0.05966865301511847,-0.049221055011677194,-0.07862568794320712
YNL282W,-0.19063122703568477,-0.18995736994563575,-0.19027796148137455,-0.18832059907639553,-0.1851130713413088
YNL283C,-0.14986740674993834,-0.15466936283243657,-0.1763898262839993,-0.18118947349953823,-0.15431579278302682
YNL284C,-0.17557004339960042,-0.18117756976172966,-0.17761125398936004,-0.1746648599917525,-0.1755316269382101
YNL284C-A,2.978735294638521,2.9480269424129615,3.0063126598745566,2.966309465561783,3.019451310538449
YNL284C-B,4.71361497538793,4.989914075344572,5.041238703941696,5.203796160149813,5.071408482259142
YNL285W,-0.19352886173218758,-0.19047684489776545,-0.19673847503689862,-0.18916565216239026,-0.19228935790870713
YNL286W,-0.19203162010832311,-0.19187235702861385,-0.19477197003656652,-0.19123915371041053,-0.19354523644862806
YNL287W,-0.09315511079939556,-0.10808668369731705,-0.12353581228077196,-0.10789403039831565,-0.10107857515464494
YNL288W,-0.1803480808465798,-0.1749378667673238,-0.1844167791433487,-0.1802425566684616,-0.18210338962360165
YNL289W,-0.13941100835106765,-0.18238484489068618,-0.19216020545319398,-0.18390685019357053,-0.13807159744814582
YNL290W,-0.15957626896679983,-0.17380105316667935,-0.17472176163989608,-0.17268450933760332,-0.16463015985467616
YNL291C,-0.1796121462249217,-0.18193223278805884,-0.18364632534458752,-0.18199062484342662,-0.1796597716809516
YNL292W,-0.18154253165124382,-0.18259305681135557,-0.18340400500717427,-0.18157680394657458,-0.18188700859923052
YNL293W,-0.19441761175781744,-0.19191987417483575,-0.19455592852951023,-0.19338246554681252,-0.19662426901648947
YNL294C,-0.18891133207845218,-0.18764484371374435,-0.19002886868700183,-0.18787094954901978,-0.19097348299041778
YNL295W,-0.1922746742918666,-0.19198545413562165,-0.1956230727727062,-0.19098151096013408,-0.19270160834676958
YNL297C,-0.18345773138668664,-0.18266737581414574,-0.18343792442541185,-0.17892249981643113,-0.180706372113129
YNL298W,-0.19081740263719885,-0.18800411860865118,-0.18687565031157413,-0.18480846907277027,-0.19059805968437257
YNL299W,-0.18746432185072534,-0.1888847546440936,-0.19324832943791675,-0.19154568382909218,-0.19121393154178096
YNL300W,0.12044157314646182,-0.10084321476773463,-0.1680687055018071,-0.17586977371237106,0.06432214261016174
YNL301C,0.4443683881877462,0.48065059703439145,0.5546177370941167,0.47324174452162726,0.4918642117717214
YNL302C,1.1232952103357143,1.0736367008667331,1.0632752081660495,1.0771440325011195,1.1714867176063546
YNL304W,-0.1917126939020853,-0.19404297075834473,-0.19599353357108507,-0.1920851414739505,-0.19090612886961797
YNL305C,-0.17716770497592524,-0.18159932062278675,-0.18323195341271198,-0.1778636372923324,-0.1831645727743587
YNL306W,-0.16933544074168322,-0.15927031172378273,-0.16465558398984145,-0.14900159487529252,-0.15788027250420447
YNL307C,-0.14612170041686837,-0.12438216372692763,-0.12679115282574502,-0.12432078027604966,-0.13640820916191376
YNL308C,-0.17076448537857594,-0.1676963476955892,-0.1702060429134545,-0.17614085203181037,-0.16683218378184503
YNL309W,-0.1857489950639721,-0.19427606812084375,-0.19473606805322993,-0.19094908343049058,-0.18900918810628148
YNL310C,-0.17522138721986288,-0.18367874499797782,-0.18557255714314247,-0.17842586183718803,-0.17354159460692428
YNL311C,-0.19171902145073058,-0.19112831788438986,-0.1928851588508683,-0.19011563261352826,-0.193000289986816
YNL312W,-0.11422485639662493,-0.16717124820564122,-0.1840898650335019,-0.1712606766195824,-0.14566828987637984
YNL313C,-0.1616628814256991,-0.17618851081561368,-0.1814934673141353,-0.17711903775821977,-0.16486808668806535
YNL314W,-0.19440797482353087,-0.1926288237567657,-0.19643922851549095,-0.1940695583363421,-0.19658611392697206
YNL315C,-0.17799085917385724,-0.1798370385334996,-0.18206568748576482,-0.17842600873731726,-0.17968334018876764
YNL316C,-0.19260916787923876,-0.19035339703959703,-0.19205676073909453,-0.19174999217450417,-0.19285715773704434
YNL317W,-0.1908227800853494,-0.1905622909800687,-0.19023512424316696,-0.1894337709056171,-0.18938139680319718
YNL320W,-0.18225930865655493,-0.18829840069358592,-0.18468854196271098,-0.18193274430029718,-0.18530538204006808
YNL321W,-0.18288402535311962,-0.18157125830273285,-0.1847131337316957,-0.1825180876528004,-0.18239600122535699
YNL322C,-0.11060449588653559,-0.12119254159825164,-0.13167448477424384,-0.12816196747352723,-0.11052329604644912
YNL323W,-0.17142890567086602,-0.1711313849628236,-0.17466684161135462,-0.17270982817359679,-0.17573517065335706
YNL325C,-0.19380715873572568,-0.19406888809107478,-0.19560642325103147,-0.1930787817033878,-0.19516710000186444
YNL326C,-0.1911790167032062,-0.19079899341737758,-0.19170443776552476,-0.1921490573783129,-0.19271570508548547
YNL327W,-0.19453722159512296,-0.1935632649735921,-0.1824238900420863,-0.07925519646842653,-0.10364529949588709
YNL328C,-0.19472760848035223,-0.19278879823491737,-0.19269555161318255,-0.1854938293440984,-0.18900062563954362
YNL329C,-0.19096202245049732,-0.19072340700931328,-0.1900429953187959,-0.1848050094693851,-0.1905893480952638
YNL330C,-0.17517661061081982,-0.176323504450418,-0.17708299131577196,-0.17254582475703845,-0.17405384151247416
YNL331C,-0.19244847630121542,-0.19274250112055197,-0.19405197678286074,-0.19303764920510727,-0.19530517657849808
YNL332W,-0.19307580620961542,-0.1901729712659524,-0.1962080546724136,-0.19393338379406522,-0.1970727841067535
YNL333W,-0.18632353990265976,-0.1901302848289111,-0.19061105112145377,-0.1893002802849534,-0.1925505499504519
YNL334C,-0.1921406887956627,-0.19546294854021062,-0.19495058399984053,-0.19457399214267088,-0.19402067281407986
YNL336W,-0.11154561974846908,-0.12843125594759,-0.13344644627707455,-0.12513733828469234,-0.11246434417909128
YNL339C,-0.05829609202475195,-0.10969738821116587,-0.09316259617233676,-0.037178788571114764,-0.03449930473056725
YNL339W-A,-0.1956136519507721,-0.18838489043008105,-0.19453538407224455,-0.19440791623605738,-0.1981498834414587
YNR001C,-0.08196438293991036,-0.10949768043867447,-0.11543915964040563,-0.0858898814007044,-0.1128610164191789
YNR003C,-0.1748179282348246,-0.16984128277141566,-0.18103677033819007,-0.18146341915854744,-0.17957386548678195
YNR004W,-0.19556745051374297,-0.19389864482766817,-0.19514076727897545,-0.19358678279981872,-0.19838528733406466
YNR006W,-0.18602048405236665,-0.1834621164539071,-0.1876345748987634,-0.18470577113289993,-0.1888777754851969
YNR007C,-0.1925520144137585,-0.19176125115555392,-0.19675641950607478,-0.19324216500132446,-0.19593966678895794
YNR008W,-0.18573040702862204,-0.18822976006641692,-0.18747899259483236,-0.18560940489417213,-0.18396302843404144
YNR009W,-0.18665155974556596,-0.17952017296321618,-0.1931172103764622,-0.19361961168613687,-0.18381017202605696
YNR010W,-0.19233271426851606,-0.1903396614386853,-0.19369733709829812,-0.1910324684582488,-0.1904850226515474
YNR011C,-0.19167817707746113,-0.19097512943562586,-0.19127870744592765,-0.19098132286303843,-0.19232948362010208
YNR012W,-0.18583879159139227,-0.1872497843738971,-0.19117616474659194,-0.1903825460467226,-0.18866134629292403
YNR013C,-0.17201583723217256,-0.16984347254381857,-0.17175143884956418,-0.16996224080190273,-0.17293114290901154
YNR015W,-0.17188364445345516,-0.1700338264349498,-0.17541697950080762,-0.17917834886181028,-0.18131436602602202
YNR016C,0.05693347566813625,-0.028196913749667357,-0.057902374008578256,-0.05890331241578261,-0.06477967519996615
YNR017W,-0.11461425832167871,-0.12252553367710936,-0.12446848036489953,-0.11978663613642006,-0.13018839874239285
YNR018W,-0.12606032833430006,-0.1325291224380186,-0.13490753073716652,-0.13172670847742907,-0.12056879761368737
YNR019W,-0.1803594262205367,-0.18177432254400377,-0.1792601540806718,-0.1779527615416694,-0.18511203925521613
YNR020C,-0.19258350866424515,-0.19322488526759754,-0.19297388152466446,-0.1919556743530496,-0.19448502779713622
YNR021W,-0.11008141410011696,-0.1284096666572635,-0.12730633652525536,-0.12691210519220628,-0.11236278077703904
YNR022C,-0.1623430919656159,-0.16643993261744675,-0.17290516004216888,-0.17363662389729043,-0.16848087744216392
YNR023W,-0.19295378161680707,-0.19162155084780377,-0.19403876602052408,-0.19289258931180972,-0.1929811107047586
YNR024W,-0.19157434989488434,-0.19190627153541012,-0.19263666117015318,-0.19110567754877514,-0.19316370116971596
YNR026C,-0.18568751631235517,-0.1858095585625191,-0.18669029673342552,-0.1850529331741695,-0.1861470469308235
YNR027W,-0.18200328035832775,-0.18898477592540855,-0.18658289565444464,-0.1851068577524062,-0.18621957478720857
YNR028W,-0.18012429150190945,-0.1766430633967686,-0.18332282831151658,-0.18367375413636472,-0.18453456454249972
YNR029C,-0.18558514354283528,-0.18927800980717352,-0.19031108480097744,-0.18705900261558533,-0.18818620242067663
YNR030W,-0.17177272341220368,-0.17496796635075923,-0.175048464039697,-0.17257650146815634,-0.17116028782949216
YNR031C,-0.18596381529825037,-0.18530202281157626,-0.1870633478898687,-0.1840663214153815,-0.18503370722763784
YNR032C-A,-0.1576260018943137,-0.1709307095414208,-0.1767875803708967,-0.17143898589336157,-0.17559085972943644
YNR032W,-0.18913765737106567,-0.18663831530754008,-0.1886200254604453,-0.1864497706357041,-0.18823235699473456
YNR033W,-0.18166067362332058,-0.18175335396035366,-0.18608742535764705,-0.18247064819249648,-0.18457844018579256
YNR034W,-0.1906462170992118,-0.1901896875162871,-0.19035337602910565,-0.18986802656642085,-0.19168180262596565
YNR035C,-0.14540359206036457,-0.14216071681021247,-0.14836836243418364,-0.136503612364138,-0.14362747004471424
YNR036C,-0.16322847850714103,-0.1583347875674523,-0.14679184257010158,-0.14119385672196583,-0.15399950011208244
YNR037C,-0.16763643286934996,-0.1634816605288737,-0.16404111345067635,-0.16292289216270667,-0.15943929529718276
YNR038W,-0.17812018719540657,-0.17336335991946164,-0.1826849176174698,-0.18091829775706927,-0.17820276938978094
YNR039C,-0.19280164296059427,-0.19104394665803986,-0.19042148033072093,-0.18986522761958066,-0.19094923269833203
YNR040W,-0.18913739141258754,-0.1845921960843328,-0.18947373595491232,-0.1880460600513328,-0.19022630454221928
YNR041C,-0.18344511113756476,-0.18443770884088886,-0.18512163978929444,-0.18134764910945197,-0.18494239978805266
YNR043W,-0.09321201194407822,-0.11150174934032846,-0.10992558285140688,-0.11065187406204018,-0.11099507651186219
YNR044W,-0.17163289775834734,-0.1843578379228597,-0.18872465310777067,-0.18664654116215035,-0.18428902108845124
YNR045W,-0.19510607237087876,-0.19397954111540577,-0.19405543093360672,-0.19287056910531442,-0.19465741428666886
YNR046W,-0.1458407823642848,-0.13908011962187428,-0.14063860851696564,-0.14819170371631932,-0.14168427202566508
YNR047W,-0.18186285273771194,-0.1827501675696932,-0.1811713771344753,-0.1785886906092787,-0.18393496761778705
YNR048W,-0.1884776428503734,-0.18778651116972633,-0.19387974750111597,-0.1905721911932201,-0.19198883628029345
YNR049C,-0.1859255866443233,-0.18368860839267734,-0.18625175753518144,-0.18637706764861559,-0.19198831936159005
YNR050C,0.2598025728653104,0.3244017266328689,0.30666035151815696,0.30127567796104743,0.21053376050211195
YNR051C,-0.15016323828010167,-0.1512426345597325,-0.15491642656736984,-0.15859560426594987,-0.1597018676349244
YNR052C,-0.17546044296937763,-0.17392515315265225,-0.1759990704104136,-0.1756064435763779,-0.17695359486404819
YNR053C,-0.1359983049762749,-0.1338945985444799,-0.1426363587628859,-0.15244496874917746,-0.13288814171931018
YNR054C,-0.1792246084331933,-0.18158914629793046,-0.1822000101312919,-0.1847725130952835,-0.18287432703122847
YNR055C,-0.1880948054109778,-0.1828243124301384,-0.18067989534234322,-0.18063547207460184,-0.18417622753864688
YNR058W,-0.19632589437527512,-0.19742205931739928,-0.1987061189786458,-0.1973211883641475,-0.19870749131580603
YNR059W,-0.1918125610467441,-0.19262358460723947,-0.19356420430306528,-0.19414508236274172,-0.1958957446961204
YNR060W,-0.1967075067954406,-0.19623132299920476,-0.19911549140136256,-0.1976790198280709,-0.19987342051071524
YNR061C,-0.16117909786174767,-0.1744991751024749,-0.18051088415998362,-0.17331107591362793,-0.1700339781023151
YNR063W,-0.19536010637063347,-0.19618747200692183,-0.1981002877814582,-0.19675746252398338,-0.1975877598394696
YNR064C,-0.19659858267984479,-0.19488187338942847,-0.19830545829842652,-0.19717169232014953,-0.1994464816284072
YNR065C,-0.18971894092480238,-0.1897927845699177,-0.1909373318947269,-0.19072421652344795,-0.1925176142188358
YNR066C,-0.19243261349757815,-0.19354623429555967,-0.19592917200771143,-0.19475157181150451,-0.19617998496792957
YNR067C,-0.19569111555901839,-0.19394278292755343,-0.18271490373251986,-0.1076737258945501,-0.12051899454349868
YNR068C,-0.19353336116362896,-0.19286410110294677,-0.1937051487339552,-0.19308979294579123,-0.19550552371631894
YNR069C,-0.1963661145386133,-0.1934229814526901,-0.19301529757848598,-0.1930650822862873,-0.19517481357962346
YNR073C,-0.19507093618446153,-0.19631073987350248,-0.19593392064942625,-0.19648299454784887,-0.19833916457196876
YNR074C,-0.18303082473203305,-0.18506320050569586,-0.18239657837925666,-0.17858532358798096,-0.1833694851886781
YNR075W,-0.19307404760176924,-0.19271360846007599,-0.19556115070962293,-0.19323695399305252,-0.19580858223453182
YNR076W,-0.1842209794320972,-0.18915446826814117,-0.19329504930529118,-0.1910835057640947,-0.19372251542920657
YOL001W,-0.19157715416396168,-0.19268744736778112,-0.19487747031884484,-0.19177248377186729,-0.19193721968341076
YOL002C,-0.17579054330910218,-0.18592543300569375,-0.18982834397651105,-0.18669523371020155,-0.18929039779720122
YOL003C,-0.18221673668050636,-0.1843030985572809,-0.1905294485243351,-0.18910811001519162,-0.18817090174064832
YOL004W,-0.15704882484492472,-0.16101765103172894,-0.16164014037140678,-0.15708663591644845,-0.157655784500449
YOL005C,-0.10308562144318442,-0.1000456716227433,-0.11450405159439618,-0.12480625320825554,-0.12699188076618453
YOL006C,-0.17372974412224387,-0.18253004891693794,-0.18418782519963167,-0.1729136789332003,-0.17081841382391635
YOL007C,-0.14849357929066864,-0.18764742604943366,-0.19357148873750202,-0.18942053092825392,-0.14865005457028754
YOL008W,-0.19257132348438605,-0.19094579007658286,-0.1924236252684854,-0.19049966422629044,-0.1947603008075441
YOL009C,-0.19510253873534952,-0.19336142057337588,-0.19501386798398343,-0.19398862094068395,-0.197516667069747
YOL010W,-0.17887716250906657,-0.1814260442633081,-0.1834776261300028,-0.18177395088139112,-0.1821028256282802
YOL011W,-0.17999375108496485,-0.18585399246064802,-0.1830633191367764,-0.17815779580620197,-0.1824237635532135
YOL012C,-0.1449936603213078,-0.1007375641524203,-0.14091856736913744,-0.14925855862104478,-0.14079887770344815
YOL013C,-0.1888887265594004,-0.18838688513205581,-0.189245006192111,-0.18718410661535367,-0.19094642095444478
YOL013W-A,16.760412024609607,11.9701932333542,9.862111773788145,4.617908071115323,6.701985678315773
YOL014W,-0.19307404760176924,-0.19161473332599605,-0.1923820731567546,-0.1934165914960875,-0.19466297209665637
YOL016C,-0.17935122254728617,-0.18293339269133377,-0.18533402542988142,-0.1751501722979307,-0.18411210339221218
YOL017W,-0.18598584241698665,-0.19465553465531257,-0.19854909981967753,-0.19383550655659051,-0.19147118578493785
YOL018C,-0.18780339833624002,-0.18966506372055214,-0.18779975319418163,-0.1882454564647747,-0.19013134961282668
YOL019W,-0.17121377527532203,-0.18359963549501657,-0.18941343044629755,-0.17010023995324244,-0.16238195554046964
YOL020W,-0.1651881751251527,-0.1634133525959632,-0.16546305828142574,-0.16244004854442406,-0.1612773020958202
YOL021C,-0.17237879727323538,-0.16824279243055412,-0.1742741025581101,-0.17353834731600315,-0.17295966482279582
YOL022C,-0.1717851954574532,-0.17405409055536997,-0.17409274264952768,-0.17978949349288728,-0.1768317255436138
YOL023W,-0.19285383260275413,-0.1922423964171268,-0.19454530918956778,-0.19360041583340445,-0.19458311641356166
YOL025W,-0.19551897264910503,-0.1948537901401675,-0.19535604558434475,-0.19327780079502296,-0.1964083967128462
YOL026C,-0.15463611839112054,-0.14390161712927754,-0.15730247867132158,-0.15463827032426666,-0.1514185415113904
YOL027C,-0.1531143087382067,-0.1585330806718113,-0.16380381722039186,-0.16227229862735384,-0.16503297049254498
YOL028C,-0.18746443064428497,-0.18774690975765856,-0.18922774883669777,-0.1867619556635401,-0.18659375996130548
YOL029C,-0.18536565843574565,-0.18630426207477452,-0.191116686811088,-0.18633205402091443,-0.1892987550484624
YOL030W,-0.13332350570141016,-0.07402798456016167,-0.08531915338315553,-0.09949052967990299,-0.12717017417373208
YOL031C,-0.18519250612910534,-0.18337261243489533,-0.18998465700011663,-0.18663881896819753,-0.18753591710482553
YOL032W,-0.19325892895313354,-0.19384460896340627,-0.1932580259977163,-0.1907555598929643,-0.19386139441000313
YOL033W,-0.19229882637892032,-0.1935914850465367,-0.19472483191007464,-0.19274076349467273,-0.19360852472352247
