yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YDL031W,-0.10305084659966268,-0.1090651862028424,-0.13953564851484898,0.03227822519790325,0.0458358554074218
YDL030W,-0.2682739265858626,-0.016864307082571608,-0.5127733262004361,-0.30733154831430887,-0.01639116982711329
YDL029W,-0.30018665985445236,-0.0034925721223165876,-0.2378056559930867,0.10021665742348743,-0.13452757807184687
YDL028C,-0.6535061263502222,-0.5083588134391932,-0.4874967339856252,-0.6990362001463832,-0.6668744832781346
YDL027C,-0.7596170582646478,-0.39061609032637296,-0.6778131119263369,-1.0872294023981257,-1.098930728460445
YDL025C,-0.5635525080095712,-0.46370932729229397,-0.22418832970704697,-0.5960374754081139,-0.5564492383305553
YDL022W,0.11024343064471973,0.3737164095541112,0.42590905517903516,1.0589795190123785,1.0357894943965773
YDL020C,-0.35578613643522167,0.02322600442230963,0.0129058028778446,-0.11757459834198869,-0.3352787963095622
YDL019C,-0.5932887643767382,-0.5184939638857204,-0.3953554839556144,-0.584668954397519,-0.6063819619640273
YDL018C,-0.2054975638451612,-0.5543092342235414,-0.2085078577313646,0.06760502654915838,0.028866521041322413
YDL017W,0.29902783213972983,-0.23911189723180692,-0.1998151271331857,0.0375772996570993,0.04813119419633041
YDL015C,0.5305810801369337,0.5621926978069665,0.6792654800053899,0.5897505827913659,0.48256488881413095
YDL014W,2.219947830242414,2.714400217238877,1.694182393819806,2.2312395501301534,1.9454288564434146
YDL013W,-0.6247715219354764,-0.1756435962185837,-0.5219670621355047,-0.6596228750533479,-0.626464867185947
YDL012C,0.7831820508438707,1.6473527273927617,1.178019252236042,0.6603265889644165,1.0869161268513239
YDL010W,1.4981917878677684,2.3185350521010815,0.4827049878434591,1.1249022732860239,0.8728457382465897
YDL008W,-0.4950452366072724,-0.6099300105370079,-0.3746756018879452,-0.3218120911725673,-0.39399369176538757
YDL007W,1.7102848922501543,1.8169106924445626,1.3337788262577714,1.5192210012461727,1.5019620862726162
YDL006W,0.34260082606128506,-0.11436725620102331,-0.015675198955289172,-0.16531623074053975,-0.19091161924189767
YDL005C,0.4160737028614823,0.014840852455349178,-0.20162139844766375,0.30515584775017623,0.13623433764118326
YDL004W,1.0290677803417005,1.0012334029301422,1.6880045334504676,1.3389850883087306,1.0234890311441527
YDL003W,0.7747515923384177,0.4530837882580315,0.05157285960426659,0.39376616509821327,0.6007227799283774
YDL002C,-0.006433775397329125,0.46644058547408235,-0.041873403186704385,0.5384958784641801,0.3532064260399699
YDL001W,0.8260489828365543,1.1581754038236207,0.45765986186682817,0.08226995069330888,0.1923398663008167
YDR001C,-0.32070605037532063,-0.30123418364708987,-0.42392818318912,-0.4309731730758026,-0.5566994251561677
YDR002W,0.9759724672392528,1.5718846805219424,1.8557299868711243,2.5891472566796274,2.08553749798784
YDR003W,-0.7852918442466049,-0.4066622314543338,-0.33276005655677093,-0.34588186232932505,-0.7458018217430458
YDR004W,-0.784156842390059,-0.7908799704863995,-0.9597542277103894,-1.1441222808713771,-1.0258328063013544
YDR005C,-0.1624090342173208,-0.30542429139922667,-0.22903838134329074,-0.36299489873807683,-0.3148471160335204
YDR006C,-0.2898833220953618,-0.6474021112705103,-0.48217994135617975,-0.6591396447903501,-0.4874555940827597
YDR007W,-0.21795922014964308,-0.19947399892538,-0.19288584040329806,-0.21377473278599093,-0.23437702342969677
YDR011W,-0.8024634519028029,-0.783986359270778,-0.9113779431934397,-0.9332693355018565,-0.9352348097578624
YDR012W,-0.5297414787431067,-0.5079507180824254,-0.20636041105958433,-0.07487042233405687,-0.14637754779337064
YDR013W,0.7033228722518082,0.5590143902056963,-0.5909561199369419,-0.2700172586486179,0.5725343192380032
YDR014W,-0.3625974523773411,-0.634798511254668,-0.1117068591457605,-0.4847997014879078,-0.6200342102107641
YDR016C,-0.3638399301061898,6.543785689021614,-0.3867992325217671,-0.34132244112912535,0.3189274273861625
YDR017C,-0.5907539617656811,-0.6068703340769136,-0.6810093700711103,-0.9122529776814242,-0.7133374189032721
YDR019C,-0.4172176259844367,-0.3437430812305056,-0.09695712440125218,-0.018692280036229116,-0.3974803516376869
YDR020C,-0.29204377146042537,-0.10480362006127465,-0.30164076336737283,-0.35542239308282525,-0.09227383862856324
YDR021W,-0.28056849969140246,0.4149110477846157,0.1958790820656385,-0.31650128539860967,0.07640172893072192
YDR022C,-0.05311630425068697,0.030763175675536658,-0.4893901052692738,-0.43069471302861817,0.875138091596005
YDR023W,0.4584496517279648,0.8783853925467308,0.9275907489520073,1.1601141970183542,0.9147398037224008
YDR025W,0.3368471641580804,0.3288903439016255,0.6078456139174598,0.23104193714893392,0.6353869679757975
YDR026C,-0.33629989950858086,-0.43373646003796484,-0.5441558273507134,-0.6864221015174343,-0.7229489367398274
YDR027C,-0.7435291768851661,-0.6772655039000789,-0.7309708430111157,-0.9905707033401964,-1.0842469917583244
YDR028C,-0.34206493857110054,-0.28044233977055866,-0.15633389036557416,-0.2865497494954667,-0.156610983692225
YDR032C,1.361796012061874,1.3094631932069236,1.8262557015013852,2.021195358093663,1.9465330365065414
YDR033W,-0.7752052100913156,-0.19700137483030433,0.10584991033894334,0.12210113676767237,0.09194116668654079
YDR034C,-1.179683487374704,-1.3408933483205707,-1.3346744541223863,-1.5078652809921762,-1.3875667449533964
YDR034C-D,-1.3988475685896653,-1.612060550203125,-1.693725134366247,-1.8150174188815733,-1.6829941582511472
YDR034C-C,-1.355042083442784,-1.5924671692283956,-1.6786231639036715,-1.798812913484919,-1.6691442279798938
YDR034C-A,-1.1478106757303466,-1.2304484094599526,-1.3940198359985603,-1.5909339369921638,-1.4919622725820523
YDR035W,0.02099278725912309,0.21358952265632875,0.21453490441072479,0.5948723705874631,0.2766122506922753
YDR036C,-0.07695932535519556,0.09289275601137018,0.13497202141192197,-0.11767122217995206,0.20323461635860995
YDR037W,-0.0561757158817841,0.10819569063837894,0.15014052940485273,0.3695380675969877,0.3607748862582889
YDR038C,-1.1896915163089967,-1.361742433308255,-1.4400806699468551,-1.4893310694696247,-1.4373722611002355
YDR039C,-1.1938568843727018,-1.3524096501703489,-1.4416547808394697,-1.489724188618766,-1.4357614285678237
YDR040C,-1.1527635787284436,-1.3342917250546182,-1.4061579764186463,-1.4552068255141435,-1.4210995032307858
YDR041W,-0.33184048970375335,2.089710929322621,0.14434383491910482,0.03659780525819579,0.4175517293570937
YDR043C,0.46901172200402225,2.6081293239057244,3.2589740839532695,0.19251769573531344,0.5023209105851669
YDR044W,0.11287135521642487,0.44503315613216243,0.49245022922983633,0.6679278440828755,0.34558811978200127
YDR045C,0.9486578497778416,1.3781161661603323,0.8953729912198705,1.4254833376762945,1.1777288655800873
YDR046C,-0.1637846419410755,-0.2140536133803541,-0.5327277388513006,-0.5102091123874857,-0.4911999397632797
YDR047W,0.43793253261635784,0.38248117386410996,0.02946388811866975,0.3170169525097074,-0.05117663192348059
YDR049W,0.1360022665209498,-0.20182803813722827,-0.2625440704140434,-0.13392678743335285,-0.17497071092822591
YDR050C,-0.15428254000884933,0.18059851730105514,0.3810914513304956,0.8053011316921415,0.5976594456415926
YDR051C,0.18234395416429355,0.14067010080861242,0.6269458146829102,0.03266330841111397,0.42418972446340836
YDR052C,-0.33567481010408934,-0.6252990831606129,-0.6455339582523386,-0.5242650171070966,-0.5211622896914342
YDR054C,-0.1090678836973159,0.0028986954276324023,0.1306101504167877,0.44998333338843016,0.08618175667806766
YDR055W,-0.0889495826267638,-0.4256321450372041,0.6231283128327603,0.658058585868335,0.7110206798536207
YDR056C,0.27291752383754914,0.3951616786341658,0.18707807562562775,0.2529871221550516,-0.096841375436499
YDR057W,-0.4413940722301208,-0.08821552826429914,-0.6033363789180141,-0.3315329685199234,-0.5682400533366535
YDR059C,0.6634543803030024,0.05444835976340614,0.7527273289271794,0.6456980258423356,0.21139013311873683
YDR060W,-0.21514779466508874,-0.213252796509496,-0.19821695749848117,-0.10125790763391437,-0.21349690359626178
YDR061W,-0.9104916960904483,-0.6753708788439392,-0.9667092797974922,-0.8119720602396154,-0.665684724906712
YDR062W,-0.5542720045780348,-0.4380821027574381,-0.6982769849603868,-0.47868299971216016,-0.48113520866954274
YDR063W,0.7985611085283747,0.5811756889829959,1.246390717086654,0.997213952005345,2.378307194426221
YDR064W,0.3990125482467004,0.6113625003693828,0.6721420463140735,0.7606101110902584,1.1036013411101948
YDR067C,-0.7883768481994728,-0.743225728128286,-0.8728369332127816,-0.7495668161970226,-0.7792739186434918
YDR068W,0.23562711673787323,0.3995672706460597,0.5743042558118131,1.0687148885310223,0.7284589123088868
YDR069C,-0.6929121777548657,-0.9067259770262003,-0.8786886607796698,-1.004655823406489,-0.8231105325267095
YDR071C,1.5463951280443349,1.1722801118945039,1.2064677821284522,1.1717860805342737,1.786250924086597
YDR072C,-0.77278226560407,-0.8605987146790323,-0.8245508713150185,-0.9357785609275194,-0.8592902466641407
YDR073W,-1.0819348976681842,-1.1600800589901226,-1.2309430804419366,-1.264472875673811,-0.9957475981417717
YDR074W,-0.45124204422484016,-0.6851436615815611,-0.3945960884644824,-0.2542279039583951,-0.408024638953424
YDR075W,-0.158938262334278,0.10227414989315012,0.09713853465723571,-0.15367033028569227,0.01181918945052378
YDR076W,-0.7932793330806562,-0.8007142005724527,-0.7591100894779815,-0.9711072703623428,-0.9980827631186375
YDR077W,1.648607400969228,1.3368164187290772,1.7976014422373785,1.4525619004674963,1.7430087663989784
YDR079W,0.22260441592474095,0.1149927185675754,0.10396557682250855,1.0205529077854452,2.808703438954825
YDR079C-A,1.7840001088507333,0.12220500767406053,0.4661841836767601,0.40990231569591123,1.034643993270315
YDR080W,-0.3869059980069878,-0.17087473301679337,-0.7788007414234265,-0.6152308994474357,-0.465916590865275
YDR081C,-0.7350709778278434,-0.589819966150671,-0.6689831715240305,-0.7894927114157837,-0.8171493425233326
YDR083W,0.44721694428694325,0.9262469894404031,0.7847788554088775,1.1292036173887126,1.013846102304085
YDR084C,0.5262508456781406,0.22821875786214524,0.07210616417160935,-0.024920109661166652,0.11378393497807969
YDR086C,0.8510544523314888,0.8664395745310274,0.8455477390433662,0.6679943304898156,1.2603848101555168
YDR087C,0.8053407426986346,1.6190366288098335,1.2717820253285186,1.4450112875189776,1.267332956390745
YDR088C,1.1746767217208618,0.5957741500051236,0.7729403387206336,0.8972094838842178,0.8804442224251828
YDR089W,-0.7941049160546161,-0.4781758524871199,-0.6560554079932301,-0.6704350251339407,-0.5003615819476918
YDR090C,-0.5167228588530149,-0.6298484269260556,-0.7907031431096642,-0.4568821030298321,-0.40818940110222646
YDR091C,-0.3600648502625135,-0.1528077532024076,-0.18293994640337688,-0.022120223570872635,-0.12764836869266835
YDR092W,0.7430817436305205,1.0528168741275212,1.041303075528532,1.273905656996788,1.6601451953162814
YDR093W,-0.8104215382643034,-1.0110345950159643,-1.117109576549041,-1.138092438585628,-1.0621597603642532
YDR094W,-1.1589569328213827,-1.327726312398869,-1.4328827102887978,-1.4431091702584868,-1.3410244293129496
YDR096W,-0.09519977594747936,-0.29201477121376507,-0.292572579011027,-0.41443394211902884,-0.3585560136033973
YDR097C,0.22188838840399824,-0.02472731482902585,-0.5931911925879967,-0.4332719033615744,-0.18324653922670991
YDR098C,0.9932187490465326,1.1444359583202566,0.845299307741377,1.4155344409681208,1.1848857701620246
YDR098C-B,-1.4033206370641433,-1.6132902062747658,-1.6934039628639956,-1.8142540944260903,-1.6817303840279823
YDR098C-A,-1.3956136171383475,-1.6080261095976902,-1.6860958358365845,-1.8072946337879845,-1.674016114546698
YDR099W,0.7362120511460647,0.8587996048773294,0.9767716189651094,1.2222868776187152,1.2353006327598928
YDR100W,1.4321550969193502,0.24932561428826489,1.3727012752205299,0.4571723935909977,0.6908613070410875
YDR101C,-0.017558771204647217,0.05774110874388962,0.07167755065808686,-0.06825240998514476,-0.12079592782653016
YDR103W,-0.5093816195090979,-0.6968488277941177,-0.6216166924534797,-0.6347360456180207,-0.6718462942097413
YDR105C,-0.5474500921109783,-0.8589374636380837,-0.45540028039916813,-0.7285645899619653,-0.7340007561084979
YDR107C,0.20194011225477243,-0.4811762614465379,-0.6812298612648872,-0.7652361428247253,-0.6181716480424704
YDR108W,-0.8618150261759353,-0.9044479513840534,-0.9229452804232648,-1.119569976934054,-1.0446365026737559
YDR109C,-0.709078021764085,-0.31322888694967965,-0.7644475474271374,-0.5034812420623851,-0.7648773869404827
YDR110W,-0.2318939156609614,-0.5574789499380831,-0.40791103419626046,-0.6742936161579001,-0.44202843774003825
YDR111C,-0.15834553404676432,-0.37702650698710566,-0.38644868238537977,-0.2212408996137688,-0.26704431106326953
YDR113C,1.8874830899596566,1.8889940554907068,0.6992826054172695,2.7393615866122083,1.283554200750345
YDR115W,1.2064993315192325,1.1031741691130583,1.3689490944622185,1.9876631794124409,1.0698674938699444
YDR116C,-0.06443398183509041,-0.08612642900367845,0.20618697123525373,0.6095789368751998,0.3959956910913714
YDR117C,-0.05127251020635924,0.4864798222601633,0.07497162365594828,0.30392557112442337,0.07738269786182761
YDR118W,-0.42619667492778507,-0.9658022302985882,-0.872845450176227,-0.6295226608965833,-0.8359617470434434
YDR119W,-0.3186932102896489,-0.29747687778941523,-0.5081974945049257,-0.6306538942198616,-0.4259443492670972
YDR120C,-0.06796360826736353,0.17991409507394743,-0.031844782524742786,0.027138348179167045,0.024728832003994602
YDR121W,0.7468129389587227,2.411671840905264,1.6272449625866119,2.4030868849910285,1.23983899641779
YDR122W,-0.762994581364337,-0.7329549229981013,-0.9142149810184049,-0.9160508506514898,-0.8154876271013763
YDR123C,-0.7190477645944153,-0.7863844038241096,-0.6498497822284787,-1.015571791179495,-0.5976333940960866
YDR127W,-0.3791457418407471,-0.33426752015501304,-0.46891947950936214,-0.4108504486688809,-0.47573617048765554
YDR128W,-1.0794829150116236,-1.3264705140647413,-1.3625701717136354,-1.470534765847926,-1.3326225288514733
YDR129C,0.6215932445668183,0.6634763049387792,0.9010193971666657,1.2827091045477892,0.9336716783991363
YDR130C,1.2555056204744317,0.306059412263987,1.0359722041721378,0.3620598395145263,0.04207098353375531
YDR131C,-0.8221581868068804,-0.951537215223577,-0.9426534470748387,-1.0793158052814917,-0.9450731425779523
YDR133C,-1.303364153000766,-1.4106115585916188,-1.4333127674909003,-1.6194457854167923,-1.5375304004221424
YDR134C,-0.6805562600133163,-0.5864609944097283,-0.6298338109348092,-0.562665955443958,-0.4376887943060582
YDR135C,-0.9098095777366146,-1.0376255116615454,-1.1018780804465236,-1.1884032870895842,-1.1037039923398315
YDR137W,-0.6351304153505851,-0.6550444165729409,-0.6183706009684483,-0.805952465079108,-0.8234637226217936
YDR138W,-0.7281058258707637,-0.729819243790593,-0.9278256540135854,-0.8154042295272659,-0.8623384163080045
YDR139C,0.08092152061459858,0.9287703884436368,1.1684339485755786,0.9934140431623913,0.6539223566993556
YDR140W,-0.0012389122782965807,-0.7278027890926015,-0.646517805056207,-0.48118344913994004,-0.35660412272787884
YDR141C,-0.8273442341564479,-0.9261608489229786,-1.0608417689862808,-1.0444966112612666,-0.9807375695883053
YDR142C,-0.686446738270536,-0.7373412170469223,-0.8599514092285812,-0.6598525373840112,-0.9069899668143298
YDR143C,-0.3317169164361663,-0.32504774798486524,0.07417280432265852,-0.055879908153160705,-0.24063755295746078
YDR144C,-0.4396465858210365,-0.6844080300144081,-0.7676048591937294,-0.8222313742358806,-0.7965927733991357
YDR145W,0.2235019958743178,0.3241481297323621,0.4662857016562542,0.26612749926252893,0.37583527335974637
YDR146C,0.0021831543197731854,0.27519521847617695,0.4957238347522187,0.4826774288198226,0.38965955131628205
YDR147W,-0.5516501680509422,-0.6262391572124056,-0.9361740128144705,-0.7968181308916307,-0.5589203909175501
YDR148C,0.6180356913070072,0.8556980710752722,1.3451183065462615,1.6579001119945578,1.3999729381216748
YDR150W,-1.1531546364918126,-1.3168090933677405,-1.385397369428688,-1.4607541149022192,-1.379529798961133
YDR151C,0.5550239126294121,0.49284586124149316,0.7924839642892436,1.1542979844572023,0.5249993298248428
YDR152W,0.6992031060670314,0.39815967334562163,0.24527610632327898,0.5207361544330333,0.5552627749207107
YDR153C,0.8681763133645144,1.030886495506047,1.1517226723965592,0.8315739692176143,1.0983806522666162
YDR154C,-0.2927453405549164,0.09221710845468964,0.6581442411082872,0.5007019677075499,0.18851616069985816
YDR155C,0.2282145619227536,0.5527391316953415,1.2539761423842446,1.219058354893303,1.2148247467162177
YDR156W,1.1008927033238867,0.7749544907906907,1.6541344514248972,1.410920083090371,1.1978867351229778
YDR158W,1.269591935766876,1.5383805801200112,1.5979926302567335,1.9824148732183664,2.134331477484397
YDR159W,-0.9626043427127942,-1.0989611273048494,-1.057145048715621,-1.2057527833778519,-1.097869568997224
YDR161W,0.49142726734964415,0.4389353825378879,0.4903929258994146,0.4914606348992084,0.4702604180641887
YDR162C,3.5338776349769367,2.3166555090372354,1.10919081607886,1.3856496718011664,1.5826862097610481
YDR163W,1.6094807092670185,2.4328112225802556,4.081999194130093,1.6600338530496468,2.297484242067961
YDR164C,-0.8224258203179453,-0.6681190764482923,-0.8739837569791484,-0.8608588655896057,-0.8914940068016418
YDR165W,-0.22573092825376642,-0.29873302505911153,-0.1467277327800469,-0.3213849708648503,-0.2651102421872176
YDR166C,-0.2525991246807895,-0.458949736817526,-0.501358835269689,-0.5625842355569679,-0.6924385763684652
YDR167W,1.7371479347893914,3.6456234388743574,1.9626687336609472,2.124744111907929,1.4387771171717314
YDR168W,1.489585204562023,1.2737292945389045,1.8187119882178848,1.982382533159145,2.1517776632971697
YDR169C,1.259879497242829,0.581772031256826,0.5320229576124246,0.5654719044296308,0.6669549135034573
YDR170C,-0.47659691549130156,-0.48661916788531956,-0.5878191489852923,-0.561780970283426,-0.5663537633960114
YDR170W-A,-1.3533739373627345,-1.5721774245468612,-1.6435800870470227,-1.7539377628893884,-1.6160734807621342
YDR171W,-0.08843380287715875,0.016373098945034366,-0.15088355660749997,-0.030483236074253545,-0.2084166820276581
YDR172W,0.77809788198915,1.22690302773387,1.281410429013529,1.175693819795768,0.9895875483987542
YDR173C,-0.3605176454723206,1.1764865062113816,0.6050513060507806,1.100049407243297,1.5203509624070326
YDR174W,-0.6702814217372348,-0.7375037987654905,-0.6371469354120434,-0.009690440254742675,-0.1978200690873346
YDR175C,1.472819884089138,0.9141508313904757,0.6551481355564417,1.1277388616738127,0.980278962973542
YDR176W,-0.41766317799749353,-0.3148882821371954,-0.5824301371190289,-0.4943657291956172,-0.36975142624197327
YDR177W,1.7885768932402846,1.6171182019608492,1.190521410353566,1.4981261166751545,1.8205969630546666
YDR178W,4.611673679935155,1.9349728951926823,2.572160552573165,3.398712375417171,3.7354695488722838
YDR180W,-0.601062756306432,-0.7661168035638171,-0.9611297825817793,-0.9936246294113475,-0.9322409186390463
YDR181C,-0.5752702730851933,-0.45415541037347495,-0.6713641061939607,-0.7464279840487641,-0.5294055229549853
YDR182W,0.02121908282309572,0.20467767108568116,0.23639618577130414,-0.05411374250986146,-0.14939708714344488
YDR183W,1.6143586730462676,0.3493977702933147,0.29948402132714275,0.8882878848088567,0.2951561625813592
YDR184C,0.432162721428887,0.21942928203325554,-0.02608396296521949,0.035091214060057954,0.4025377090169681
YDR185C,1.1249606462639217,-0.08728788079687698,0.09774579452627548,0.952004822524151,0.03748313428116657
YDR186C,-0.6746930349530348,-0.7650395316644386,-0.7386537869200929,-0.9094733828693228,-0.8813030787656705
YDR188W,0.028549015875854056,0.1753350689008672,0.10809190242928617,0.22467280900740833,0.10718676419139193
YDR189W,-0.19047392414953718,-0.2620962989357767,-0.13975375498879736,-0.24415475878915702,-0.30850754149563264
YDR190C,0.7211270184973817,0.9835344932979453,0.8885088964332835,0.7540421002229624,1.0358197784503185
YDR192C,1.7327459291276692,0.7683144653085076,0.6163918813437425,0.8805332631861933,0.7934702491373268
YDR194C,-0.6883456063581594,-0.6006390803469458,-0.7056938974619783,-0.6867969962855888,-0.6315595216778437
YDR195W,1.4204383713868902,0.9060454321733045,0.9134525767118238,0.91515004767103,0.8259407776480256
YDR196C,-0.4658587446541569,-0.2644972299690175,-0.5313043953871845,-0.3399071021601065,-0.1881828002597692
YDR197W,-0.5465213927135257,-0.6584323725286971,-1.0341490379898113,-0.6314452116207202,-0.7383217111185028
YDR198C,-0.6340104388063418,-0.7086987376791122,-0.7808821496585089,-0.7093763265017263,-0.5951556517734146
YDR200C,-0.1465095266836761,-0.5023876006841801,0.006538065237259137,-0.475322660717803,-0.7210950490341457
YDR201W,0.2871985989540952,1.5402422852218598,0.08656303887131747,1.6961134988434503,0.6663390450356498
YDR202C,-0.040535463548371224,-0.41638489261677425,-0.012004957833502115,-0.2054384851975691,-0.717549505690605
YDR204W,-0.7888818007275139,-0.7780902387997274,-0.2316821185196937,-0.38095777580005097,-0.5868849290238134
YDR205W,-0.7171220745947041,-0.7079059516211733,-0.8465908963184263,-1.041034054533356,-0.9675867140822169
YDR206W,-0.9061416877098639,-1.093977985636303,-1.177516657547978,-1.3542038600047521,-1.2353047287941608
YDR207C,-0.43740380865192563,-0.0859858149464262,0.2616355473056151,-0.2923967256369856,0.252145562179494
YDR208W,-0.2907031831210721,-0.4781241092861156,-0.578154020599983,-0.6359495502903721,-0.6241165288482149
YDR210W,0.1942434494280169,1.8323511613652348,1.5020055333465527,1.5041462392918898,1.138014146290532
YDR210W-B,-1.4000774991054756,-1.6120446061286227,-1.6938502969745484,-1.8146734744567836,-1.6827263001783024
YDR210W-A,-1.363340619158582,-1.5938528851648377,-1.6783082573314567,-1.7960013905150587,-1.6646469725449733
YDR210C-D,-1.4030923956403418,-1.6130988761567908,-1.6932965766402033,-1.814070098885638,-1.681584538536908
YDR210C-C,-1.395235443909259,-1.607879351689194,-1.685993469467416,-1.807239966270723,-1.6739297605799868
YDR211W,-0.5119418243909517,-0.6713382253949951,-0.7029573612210013,-0.6358303919929613,-0.6437408448856092
YDR212W,0.20395394766983962,0.2396853144299198,0.3330876440795363,0.38151067644733794,0.23787604510206878
YDR213W,-0.3254567959249593,-0.6274561157545449,-0.5057582425649312,-0.813174437625186,-0.7898931896371821
YDR214W,0.5271752664578722,0.7462159429937646,0.8486835605782098,1.0000320134758756,0.7679277109214143
YDR216W,-0.9687533354477518,-1.0926807561736205,-0.9382624877651404,-1.1039873820181338,-1.136824368090566
YDR217C,-0.2712696874415421,-0.32301274147765774,-0.5602669648958264,-0.770217952649125,-0.6012726193436199
YDR219C,-0.5173715695875987,-0.051327695791505264,-0.32441445430993027,-0.1888674022205159,0.05359447908283794
YDR221W,-0.5508921100296673,-0.6780846222471679,-0.7301380976788925,-0.6164750323879381,-0.6859753220502269
YDR222W,0.37140224965119994,0.22648721535881094,-0.709958891912788,-0.16922615788820927,0.22476903314672647
YDR224C,1.4709054740388952,1.4949134011242424,0.9651767908881593,1.3523113513236034,2.0489310228593727
YDR225W,1.208011463628983,1.0087047401121667,0.9967830929119181,1.7161655976152441,1.7203730319110255
YDR226W,0.5537694289541111,0.8440011940439862,1.1171225818514965,1.5067373060321165,1.478094942978869
YDR227W,-0.5214377979465663,-0.48518314930594925,-0.5796136933318597,-0.6832838703864117,-0.6314203338463991
YDR228C,-0.282934674927238,-0.43513123407147647,-0.031075403791744817,-0.4507209533672189,-0.35936476941701495
YDR229W,0.16420428712245563,0.6908853984697598,0.8195109507631217,0.12387198205602633,0.2544370069104978
YDR231C,-0.6233458903789811,0.5447294939790696,-0.3796289612348144,0.4318754430412351,0.43296706785363814
YDR232W,-0.5914845142775169,-0.6616637278960613,-0.4546983676564401,-0.4837267862334384,-0.5087166601380512
YDR233C,0.2598338339212642,0.2720787553921357,0.37015608708745185,0.5862435986450569,0.4155800162757856
YDR234W,-0.288821282689881,-0.2994683290420412,-0.1905787877917728,-0.18221242000245738,-0.2879663065988768
YDR235W,-0.5493962596535654,-0.595893067030767,-0.8595233685081775,-0.9420185206957821,-0.9073685108443784
YDR236C,-0.28193279110759645,-0.040837494625899334,-0.4415453707232737,-0.4866304323012068,-0.20793324036876953
YDR237W,-0.10932828036205107,0.03606696906764587,-0.21063145709418993,0.18252708408950863,-0.04227861177957831
YDR238C,-0.43230669849612086,-0.16074852368084422,-0.2891531260719962,-0.2839664852775175,-0.3614928222102033
YDR239C,-0.34248887393371896,-0.027003898245768876,-0.26730246472685676,-0.3982495395214135,-0.23082750935667773
YDR240C,-0.2732810520965544,-0.49405965195840845,-0.3115657870990244,-0.6206764598293429,-0.22891440980988945
YDR243C,-0.37246831988658147,0.03955239159383409,0.15086675689449336,-0.014032543423116568,0.2319323482304489
YDR244W,0.6485227259128851,0.19904257651487883,0.2782392537878488,0.3261475784243377,0.22008989039713484
YDR245W,-0.5160805971034497,-0.5215881708512403,-0.6615913692355373,-0.5371242994441137,-0.5890364130090808
YDR246W,0.9523842983694089,0.5848790660027862,0.8385229878323729,0.21610625316529922,0.9639097478665278
YDR247W,-0.5294000294867478,-0.7474520354697585,-0.930598700324052,-1.1563146063847543,-1.0280163802503397
YDR248C,-0.46503866596111465,0.1825521011684193,-0.13259536069504463,-0.15276725949384268,0.08789682713524823
YDR249C,-0.9092792962612188,-1.054825754511717,-1.04062412978127,-0.937036882680557,-1.1010339247333083
YDR251W,-0.6440994712919431,-0.904307255315216,-0.8232187427464319,-0.8423060809115389,-0.8128270505215526
YDR254W,-0.44819875597982617,-0.7057734444929821,-0.6946954014720195,-0.5410132664062712,-0.6278178590819794
YDR255C,-1.0182574071502999,-1.0777282983020018,-0.9216291823711236,-0.9561967099727526,-0.7831300220584679
YDR257C,-0.6215343409312921,-0.3310359101094171,-0.5826668435763687,-0.24184418589653808,-0.584509085748393
YDR258C,0.42513824357737034,0.6598611791457626,0.6285614629286932,0.7823677998447957,0.8437688438125687
YDR261C,-0.5508986835659058,-0.5599635040295579,-0.759942612437331,-0.8103871908597929,-0.722297348542517
YDR261W-A,-1.3641861811701075,-1.5957849668579884,-1.6803494159534735,-1.7996953376242029,-1.6671806185650888
YDR261W-B,-1.3987018097299757,-1.6116250656585607,-1.693607907011984,-1.814383812315357,-1.6825912063309818
YDR261C-D,-1.4029817053965357,-1.6129800823503908,-1.6931259712869784,-1.8137353859096164,-1.6815707038709222
YDR261C-C,-1.3957366009262402,-1.6080826887347959,-1.6863633900790411,-1.806939502387764,-1.6744702473713782
YDR262W,-0.5607357358545538,-0.14182514292551623,-0.4337189652020437,-0.37183960763605345,0.5698230962872913
YDR264C,-0.6113722665265239,-0.5698822783525616,-0.5804162413957733,-0.6261731648322124,-0.7390219247051437
YDR265W,-0.5812505957722214,-1.0077599695632138,-1.02019440635369,-1.0411240036594442,-0.9418013047221402
YDR266C,0.4873652243652961,0.7846810446026563,0.40922042788329777,0.17066042318846622,0.27689538217730025
YDR267C,1.4488161687138288,2.367388843198331,0.9446858272937891,1.351299239910231,0.6046046484238544
YDR268W,-0.6033580798542011,-0.6712259836231507,-0.5383544409199655,-0.22418677318822908,-0.49744582261925707
YDR270W,-0.6341665976497802,-0.6131320555671543,-0.8351509515605466,-0.8725938039870637,-0.8440470312299497
YDR272W,2.4139486327181383,1.8721520382936359,1.8899509826611114,2.7251798133198744,3.464054353552605
YDR275W,-0.5115116392050566,-0.534926387302548,-0.4911851912876171,-0.6962495607901108,-0.5543430433390367
YDR276C,3.09248307029505,2.137201467532452,2.2363345695599794,2.44714619564985,2.192495517662673
YDR279W,0.8624210213376086,-0.3060896500040803,0.010134458804117964,-0.549248107928225,-0.48986150439725606
YDR280W,1.4332881904586976,0.8650415946957861,0.23031649418077468,0.24176833153059163,0.12843721955748905
YDR281C,1.8714260326418228,1.1380989228840264,0.7530084141791504,0.34102896679707234,1.735146484167412
YDR282C,-0.8377398336190279,-0.46412428822441004,-0.9248486681691744,-0.8264107909867756,-0.5941658567502417
